Raman Shift (cm-1),Processed Intensity
556.720703,0.43371082449458376
558.558594,0.45048308883621924
560.396484,0.4206445812745689
562.232422,0.4195832375449623
564.068359,0.41041192507995217
565.90625,0.40681414917607034
567.740234,0.39653683837627823
569.576172,0.38336713333259803
571.412109,0.3840590356799505
573.246094,0.37230365256618536
575.080078,0.3794641470885386
576.914062,0.3642597850705437
578.746094,0.3499392942413393
580.580078,0.3305552741392395
582.412109,0.34254750758183056
584.244141,0.32529885900454086
586.076172,0.3235580125615555
587.90625,0.3115129534694923
589.738281,0.29999776722453697
591.568359,0.2926202318845487
593.398438,0.30203288737380973
595.228516,0.28740507502726925
597.056641,0.28812274332853327
598.886719,0.2995004753312492
600.714844,0.27886329925946984
602.542969,0.2665274437991661
604.371094,0.28077018835134193
606.197266,0.25664480071417156
608.025391,0.27630118801188996
609.851562,0.26753158605679966
611.677734,0.28029504139570094
613.503906,0.26045401395816503
615.328125,0.2681259785883697
617.152344,0.2725292528386912
618.978516,0.27003971690669853
620.800781,0.2664456985369561
622.625,0.2568587005949571
624.449219,0.2846141230195406
626.271484,0.25595687139927625
628.09375,0.2737213547333664
629.916016,0.2938416277850204
631.738281,0.27275746661312467
633.558594,0.27597770802518046
635.380859,0.27592177815917807
637.201172,0.2736726265809005
639.021484,0.25560606526895535
640.839844,0.2627747392592015
642.660156,0.2879301273529325
644.478516,0.27872521435327297
646.296875,0.27823207567884106
648.115234,0.28281929145188
649.933594,0.2915803072373642
651.75,0.2974200163908784
653.566406,0.3068898731758543
655.382812,0.30324634379723336
657.199219,0.3070536958595903
659.015625,0.3221408299245239
660.830078,0.28822429786563886
662.646484,0.30420050346747857
664.460938,0.2928361122212924
666.275391,0.29348366285300953
668.087891,0.28554879355185825
669.902344,0.27741796347510717
671.714844,0.28057656362541417
673.527344,0.2855482204616355
675.339844,0.2698916862257061
677.150391,0.2719159563362107
678.962891,0.27940684049515985
680.773438,0.26972388333109876
682.583984,0.2848601013611482
684.394531,0.2850121425297821
686.205078,0.2856996505765249
688.013672,0.3093976932429304
689.822266,0.3160947803350683
691.630859,0.30833945922324646
693.439453,0.33183641471788194
695.248047,0.34673448133848317
697.054688,0.3610752428505862
698.861328,0.35729469177387013
700.667969,0.38955374087238676
702.474609,0.41211183080435476
704.28125,0.41745552585723233
706.085938,0.4138130173600794
707.890625,0.42462665557703866
709.695312,0.4343325475034379
711.5,0.4508099808751062
713.304688,0.49220960166406613
715.107422,0.5070286445731916
716.910156,0.5376110933434809
718.712891,0.5296764307567726
720.515625,0.5556643065073579
722.318359,0.5557773420709402
724.119141,0.6013920285770635
725.919922,0.5952453033282681
727.720703,0.6395764863171517
729.521484,0.6310211747365291
731.322266,0.6564321817603874
733.121094,0.6722850805033337
734.919922,0.67784013177989
736.71875,0.7138974744566657
738.517578,0.7122668651690195
740.316406,0.7332412289094313
742.113281,0.7389431468445908
743.910156,0.7683666959876442
745.707031,0.7549144380418183
747.503906,0.7747568022576167
749.300781,0.7979079775725963
751.095703,0.8144253108791462
752.890625,0.8215436203799666
754.685547,0.8373097013654033
756.480469,0.8445934909477197
758.275391,0.8527886228080381
760.068359,0.865212000412855
761.861328,0.8669336761418538
763.654297,0.869380297540846
765.447266,0.8660966337752225
767.240234,0.8989588425015682
769.03125,0.8971282344580853
770.822266,0.9069116374638295
772.613281,0.9137320446840745
774.404297,0.9203574091951927
776.195312,0.9118273833229269
777.984375,0.9088209918179022
779.773438,0.8985936689900494
781.5625,0.904242804224597
783.351562,0.902486901420145
785.140625,0.9114407168221871
786.927734,0.8919040040942141
788.714844,0.8773398771574766
790.501953,0.8620161676727126
792.289062,0.8879399373144075
794.076172,0.8631455021655561
795.861328,0.8225895767288678
797.646484,0.8173713860708655
799.433594,0.8063973505044844
801.216797,0.797070261584103
803.001953,0.7877273510596434
804.785156,0.8002357582840303
806.570312,0.7819651856306468
808.353516,0.7662683763923079
810.136719,0.7707665729929833
811.917969,0.7769221310414153
813.701172,0.7557944727560981
815.482422,0.7828937056804027
817.263672,0.7556062033419645
819.044922,0.7592985909218056
820.824219,0.7741204998413082
822.605469,0.773335101625967
824.384766,0.7886982642545146
826.164062,0.799224166758803
827.943359,0.8063963573267089
829.722656,0.7979435778061644
831.5,0.8235001939672213
833.279297,0.8293424872697466
835.056641,0.8215942854577972
836.832031,0.8560647854621708
838.609375,0.8490384461176
840.386719,0.8537233391164423
842.162109,0.8712434088758272
843.9375,0.8554251760020812
845.712891,0.8636153515643862
847.488281,0.8937800065066931
849.261719,0.8781050122166746
851.035156,0.9131064914772875
852.810547,0.9294694357766994
854.582031,0.9016344772763033
856.355469,0.9161119324804119
858.128906,0.9162197557104003
859.900391,0.928629273984352
861.671875,0.9330073636514081
863.443359,0.9386819191075375
865.214844,0.9557360370826549
866.984375,0.933942194782218
868.755859,0.9369699534295358
870.525391,0.9485805537014648
872.294922,0.9388816933625864
874.064453,0.9340265923075187
875.832031,0.9575726796218031
877.601562,0.9581187540942052
879.369141,0.9521068615988216
881.136719,0.9576789987760945
882.904297,0.9684810134049113
884.669922,0.9571924426358218
886.4375,0.948321445444818
888.203125,0.9798759673991008
889.96875,0.960121338432559
891.734375,0.9675067531089626
893.498047,0.9655161900096347
895.263672,0.9726961601871874
897.027344,0.9686217750334756
898.791016,0.9671592546780803
900.554688,0.9654975988651713
902.316406,0.990080974403452
904.080078,0.9960929931855764
905.841797,0.9831454758200854
907.603516,0.9754364613877788
909.365234,1.0
911.126953,0.9872004806086432
912.886719,0.9926004889840345
914.646484,0.9715076992007825
916.408203,0.9943583285943715
918.166016,0.9869533613992788
919.925781,0.9915641381065162
921.685547,0.9636433817262525
923.443359,0.9868459362759315
925.201172,0.9596435713941347
926.958984,0.9433301833938308
928.716797,0.9211668110873997
930.472656,0.9275897790978592
932.230469,0.8651103219224736
933.986328,0.864914173466371
935.742188,0.8014326981551736
937.496094,0.7637192265444219
939.251953,0.721081701214779
941.005859,0.7002750112537489
942.761719,0.6353452348794283
944.515625,0.5899841879358491
946.267578,0.5059385083218791
948.021484,0.4646604163823262
949.773438,0.40769768581527743
951.527344,0.37126783052871937
953.279297,0.34670278609104394
955.029297,0.28738494245055174
956.78125,0.27580061871277783
958.533203,0.25778159417605817
960.283203,0.2148125506356043
962.033203,0.20506758067925054
963.783203,0.18434938355305025
965.53125,0.17022878643306638
967.28125,0.17670001063920568
969.029297,0.16179801464112886
970.777344,0.15066375720917227
972.525391,0.14802896778809935
974.273438,0.13403189911438051
976.019531,0.11642464589880479
977.767578,0.1156486413052512
979.513672,0.11259213146612429
981.259766,0.1042236011618318
983.005859,0.1305065483768248
984.75,0.10639739115284892
986.496094,0.11941130476625768
988.240234,0.10702493158396129
989.984375,0.09690037069260576
991.728516,0.09434848821195813
993.470703,0.0887533884655324
995.214844,0.10154913001716769
996.957031,0.08208693714388864
998.699219,0.05615632502732953
1000.441406,0.08734382635259402
1002.181641,0.08872894683998399
1003.923828,0.06940772653100076
1005.664062,0.07039533741937667
1007.404297,0.07289609679172905
1009.144531,0.0780512485888213
1010.884766,0.09327524893818989
1012.623047,0.07732131079573488
1014.363281,0.07827675160547232
1016.101562,0.07009698871219251
1017.839844,0.0835932617948901
1019.576172,0.0826282899247539
1021.314453,0.08983954697381197
1023.050781,0.08410369165578942
1024.787109,0.09149614427675037
1026.523438,0.08803065535758035
1028.259766,0.08455744659968885
1029.996094,0.08469638724152832
1031.730469,0.09149896332711395
1033.464844,0.09848901509420058
1035.199219,0.08736552580575818
1036.933594,0.097968744923557
1038.667969,0.1001790148663174
1040.400391,0.0911298905699191
1042.134766,0.09294654481118136
1043.867188,0.09304118168780741
1045.599609,0.11050063968890374
1047.330078,0.10524255074219946
1049.0625,0.0976848948083017
1050.792969,0.11991585411708282
1052.523438,0.12744056821147706
1054.253906,0.1068734621673318
1055.984375,0.10922790557702425
1057.712891,0.12400464028196541
1059.443359,0.10704156315806133
1061.171875,0.10173302763201716
1062.900391,0.11019042042506325
1064.628906,0.10716677513011234
1066.355469,0.12308350678992629
1068.083984,0.11028994784693677
1069.810547,0.11605803192124801
1071.537109,0.11761117917087935
1073.263672,0.0967508295932633
1074.990234,0.10308132193420873
1076.714844,0.11880016368918914
1078.439453,0.09963940631577455
1080.164062,0.11343896077529415
1081.888672,0.1161194604099835
1083.613281,0.10652311545594612
1085.337891,0.10650996476779002
1087.060547,0.10994713061883031
1088.783203,0.10551388250553742
1090.505859,0.10088321675126938
1092.228516,0.0970150459672698
1093.951172,0.1006308329994893
1095.671875,0.08849556006193823
1097.392578,0.08653366786089749
1099.113281,0.09244591706458778
1100.833984,0.10623744462524641
1102.554688,0.07543351251767534
1104.273438,0.0821075684778419
1105.992188,0.08724296665693465
1107.712891,0.08391351462611486
1109.429688,0.08981594060569326
1111.148438,0.08821255643044718
1112.867188,0.09026301102183944
1114.583984,0.09096458942913169
1116.300781,0.08607975609547158
1118.017578,0.07810868342698671
1119.734375,0.08438762085019656
1121.449219,0.09336509933088893
1123.166016,0.0734346533293687
1124.880859,0.07065050101189937
1126.595703,0.08463741879815298
1128.310547,0.08185045938658873
1130.025391,0.07404525610174122
1131.738281,0.08630034864807272
1133.451172,0.09103292403354694
1135.164062,0.08225491823506363
1136.876953,0.0669076949374408
1138.589844,0.07723422562473792
1140.302734,0.06786362749195399
1142.013672,0.06409043564685925
1143.724609,0.07152112580952345
1145.435547,0.07895367757931657
1147.146484,0.0693776516602252
1148.855469,0.0710110130299387
1150.566406,0.07535083331773863
1152.275391,0.07021422248471729
1153.984375,0.052692800812762536
1155.693359,0.07038146667282418
1157.402344,0.06465755183162847
1159.109375,0.0813875663062812
1160.816406,0.07333933650312247
1162.525391,0.04630666886998964
1164.230469,0.05548770924211129
1165.9375,0.08017216254204311
1167.644531,0.07754148063036098
1169.349609,0.05378178760566263
1171.054688,0.06549170093955262
1172.759766,0.08864776347176312
1174.464844,0.07263346059802604
1176.169922,0.06922263528686176
1177.873047,0.06910981661053395
1179.576172,0.06627995917210304
1181.28125,0.07276664770227875
1182.982422,0.08721855680568445
1184.685547,0.06943773485434437
1186.388672,0.051844063609058647
1188.089844,0.07931969594545905
1189.791016,0.07493706458407819
1191.492188,0.0742463782419623
1193.193359,0.08211046825398563
1194.892578,0.0713115187496372
1196.59375,0.0881269867868775
1198.292969,0.07771567540000891
1199.992188,0.08812110500508669
1201.691406,0.08374079871121615
1203.390625,0.077413146350058
1205.087891,0.08451934273124431
1206.785156,0.07916606482842878
1208.482422,0.08296697283559312
1210.179688,0.07917258871500102
1211.876953,0.08687546913763018
1213.574219,0.08054964921352699
1215.269531,0.08221638908309933
1216.964844,0.09071031631321985
1218.660156,0.08770259056742913
1220.355469,0.07981856405384649
1222.050781,0.08793276742459423
1223.744141,0.09663850078865364
1225.4375,0.09207627310565426
1227.130859,0.09278577776897139
1228.824219,0.09720818379735625
1230.517578,0.09753292532864873
1232.210938,0.09961846637079208
1233.902344,0.0856842875851373
1235.59375,0.09852324613590788
1237.285156,0.09709934208001485
1238.976562,0.09528637868584337
1240.667969,0.08350099906802913
1242.357422,0.09010172656281187
1244.046875,0.08516424188287969
1245.736328,0.10566824559147794
1247.425781,0.09995477777267202
1249.115234,0.09815747419926744
1250.802734,0.1057624195878003
1252.492188,0.10220894551876447
1254.179688,0.09924535996214279
1255.867188,0.10314180949489807
1257.554688,0.1054753630858021
1259.240234,0.10252086210063681
1260.927734,0.11388122370230917
1262.613281,0.10152073335706856
1264.298828,0.09778926003254972
1265.984375,0.13015986885747213
1267.667969,0.1134889411830216
1269.353516,0.09838443860519837
1271.037109,0.11410001597858209
1272.720703,0.11686624163129239
1274.404297,0.1196374607747365
1276.087891,0.10925197789198067
1277.771484,0.1181218674833491
1279.453125,0.11933531134489578
1281.134766,0.12468139996948324
1282.816406,0.12767457710392024
1284.498047,0.12084053834339017
1286.179688,0.12915346224984448
1287.859375,0.126260648122506
1289.541016,0.12966744641664993
1291.220703,0.13386792042363543
1292.900391,0.1461459059961147
1294.580078,0.1393341352728513
1296.257812,0.1337060856788515
1297.9375,0.136944382209299
1299.615234,0.14215939577937525
1301.292969,0.14304592034382463
1302.970703,0.17074470232761163
1304.646484,0.14818651120618828
1306.324219,0.1502726569816955
1308.0,0.148420370420978
1309.675781,0.1532797382977077
1311.351562,0.1664336912372661
1313.027344,0.15986223082551795
1314.703125,0.17342828759867884
1316.376953,0.16489189933899032
1318.050781,0.17413093889942727
1319.724609,0.16678688614942916
1321.398438,0.1677430755430684
1323.072266,0.16416009313515398
1324.744141,0.1819278568594871
1326.417969,0.17064735415836046
1328.089844,0.17736189390072388
1329.761719,0.18804049153515412
1331.433594,0.17874956379196452
1333.103516,0.18766398116535007
1334.775391,0.18154699630066565
1336.445312,0.17978838825317228
1338.115234,0.19763554816053966
1339.785156,0.19113869460340796
1341.455078,0.1979157423790454
1343.123047,0.20569249299555933
1344.791016,0.19465404882555465
1346.460938,0.20581472700625317
1348.128906,0.21976173722353023
1349.794922,0.20100501002085705
1351.462891,0.21358118533921958
1353.128906,0.19165397008662072
1354.796875,0.2137694992274239
1356.462891,0.22002521861848645
1358.128906,0.21914435236475488
1359.792969,0.21171829819038313
1361.458984,0.21898978598728386
1363.123047,0.23322249840086676
1364.789062,0.21886131568627748
1366.453125,0.20748125274163554
1368.115234,0.22233674493420483
1369.779297,0.23024773850257757
1371.441406,0.22305842900241496
1373.105469,0.23337279587908655
1374.767578,0.23494659309384533
1376.429688,0.2448837748247776
1378.091797,0.23055517245703494
1379.751953,0.2369269298385991
1381.412109,0.2327573846238675
1383.074219,0.222619588777798
1384.734375,0.24355323271396173
1386.394531,0.25195321206343196
1388.052734,0.23306770035106675
1389.712891,0.23072197602365424
1391.371094,0.2479163337942637
1393.029297,0.2114953166382267
1394.6875,0.2269126832958425
1396.345703,0.24752950349335498
1398.003906,0.22387493528082514
1399.660156,0.23713161307498118
1401.316406,0.22764950874712098
1402.972656,0.2381327657189939
1404.628906,0.24104074745260518
1406.285156,0.2499485099968182
1407.939453,0.23829378306134472
1409.595703,0.2520146880597461
1411.25,0.25855488498791057
1412.904297,0.24851635622087426
1414.558594,0.22948507361567494
1416.210938,0.24504543477458374
1417.865234,0.2328207089139658
1419.517578,0.2318004854613985
1421.169922,0.24819468541830927
1422.822266,0.2239785779433564
1424.474609,0.23498907296775062
1426.126953,0.22158688986455247
1427.777344,0.24363064427097672
1429.427734,0.22022555042185588
1431.078125,0.21444786421681578
1432.728516,0.22470562430848215
1434.378906,0.21914268093576061
1436.027344,0.2228062539203197
1437.677734,0.21805857070402496
1439.326172,0.21451987430350195
1440.974609,0.20838014123069173
1442.623047,0.22010168097165272
1444.269531,0.2123709960909325
1445.917969,0.22953374397276627
1447.564453,0.19652308778223884
1449.210938,0.20205942000266716
1450.857422,0.21845155058011997
1452.503906,0.21376633278849874
1454.148438,0.19100389427114398
1455.794922,0.2068257239463399
1457.439453,0.2043703828311619
1459.083984,0.18563738368130558
1460.728516,0.18781818191798433
1462.373047,0.21173054273554667
1464.015625,0.1895916799882265
1465.658203,0.20568318452147324
1467.302734,0.20568939018625315
1468.945312,0.19664490953333374
1470.585938,0.20552410581376643
1472.228516,0.19830497164314717
1473.869141,0.18887501039791718
1475.511719,0.20141018559911827
1477.152344,0.1984421078973816
1478.792969,0.19064389778729632
1480.431641,0.20825145787178062
1482.072266,0.17506227879981004
1483.710938,0.19450591320224114
1485.351562,0.19197890741276125
1486.990234,0.19389752861700718
1488.628906,0.18876215453563638
1490.265625,0.18020097747379604
1491.904297,0.1918346003343329
1493.541016,0.18712420919595396
1495.177734,0.1874697865978322
1496.814453,0.1858038262219418
1498.451172,0.17949818902867534
1500.087891,0.16996475613421533
1501.722656,0.19480005478040346
1503.359375,0.1885179339396724
1504.994141,0.1895213010971414
1506.628906,0.1618107733422446
1508.261719,0.16161140786529335
1509.896484,0.19157245125420863
1511.529297,0.18350263709853515
1513.164062,0.18475102165976118
1514.796875,0.18641265833530052
1516.429688,0.17026116591434354
1518.060547,0.18793972883914545
1519.693359,0.2038114371313423
1521.324219,0.18159861606336186
1522.955078,0.185532763757679
1524.585938,0.20731806258639177
1526.216797,0.19241765283499293
1527.847656,0.2221406336036664
1529.476562,0.19041533876611924
1531.107422,0.1885136680217657
1532.736328,0.18803947617306116
1534.365234,0.19711418749043508
1535.994141,0.20762237238457965
1537.621094,0.21184710281285757
1539.25,0.20023966158654743
1540.876953,0.22134396395264624
1542.503906,0.21970663091036816
1544.130859,0.2158412695675687
1545.757812,0.20222481740280765
1547.382812,0.20670662756706096
1549.009766,0.22075832674728746
1550.634766,0.22465242986781694
1552.259766,0.2175696669070715
1553.884766,0.21415538379849347
1555.509766,0.21583657212504845
1557.132812,0.22424415855534624
1558.757812,0.22268678191148092
1560.380859,0.2213396232825942
1562.003906,0.2340565141929574
1563.626953,0.23680284044368705
1565.248047,0.24302210456699327
1566.871094,0.23192669997240511
1568.492188,0.22593089740439573
1570.113281,0.23727450050783855
1571.734375,0.2537302563641558
1573.355469,0.23470303671330817
1574.976562,0.22751115676833522
1576.595703,0.2374673500511669
1578.214844,0.24294463377956488
1579.835938,0.25190461026133437
1581.455078,0.25536114459126313
1583.072266,0.2565789495810491
1584.691406,0.26046254406936026
1586.308594,0.24351059213662724
1587.927734,0.23964199297230618
1589.544922,0.22821429464485224
1591.162109,0.24807513974166848
1592.777344,0.23952226832249626
1594.394531,0.24918121388957226
1596.009766,0.22795505326204465
1597.625,0.23722059593776362
1599.242188,0.23913021923504893
1600.855469,0.22384795050883627
1602.470703,0.21942158378698867
1604.085938,0.20926604612572805
1605.699219,0.20833146440339767
1607.3125,0.21314143750587572
1608.925781,0.20873836307019633
1610.539062,0.21356553286797175
1612.152344,0.2040499342570423
1613.763672,0.20335473161396536
1615.376953,0.19610427571780853
1616.988281,0.18188132846816804
1618.599609,0.19289996564630688
1620.210938,0.19325767786196904
1621.820312,0.18253574330705272
1623.431641,0.17777271427239533
1625.041016,0.167673811900407
1626.650391,0.15285321524971499
1628.259766,0.14543020909400547
1629.869141,0.15486249638923977
1631.476562,0.1416942023377812
1633.085938,0.1435369626242029
1634.693359,0.14559163594265115
1636.300781,0.14580303913705867
1637.908203,0.15260432850678993
1639.515625,0.12875723149386226
1641.123047,0.1277510673821211
1642.728516,0.10925292115438194
1644.333984,0.12246050476317474
1645.939453,0.10767368330460339
1647.544922,0.10627569259172605
1649.150391,0.1067377889343876
1650.753906,0.11482925944043075
1652.359375,0.0961390425285311
1653.962891,0.10424460748811318
1655.566406,0.09297840460552052
1657.169922,0.08955053810457568
1658.773438,0.07808305302116325
1660.375,0.10272047750423448
1661.978516,0.08218365606069446
1663.580078,0.08310844477438063
1665.181641,0.07681426430743807
1666.783203,0.07713103808170038
1668.382812,0.0917027947927419
1669.984375,0.08480470877508951
1671.583984,0.072329333033479
1673.183594,0.0794871278335328
1674.783203,0.0752851242793208
1676.382812,0.08328497942320509
1677.982422,0.06130980091272339
1679.582031,0.08007646787644711
1681.179688,0.08602863753148811
1682.777344,0.09467870794891495
1684.375,0.07664015365134155
1685.972656,0.059841528378124585
1687.568359,0.09542152655671676
1689.166016,0.07096819044172707
1690.761719,0.06991372178864069
1692.357422,0.07549348971949502
1693.953125,0.0754857985181294
1695.548828,0.06781448876370483
1697.144531,0.08813067450333717
1698.738281,0.06574537357518484
1700.333984,0.07985757289253972
1701.927734,0.05767825914120643
1703.521484,0.07366947052922164
1705.115234,0.08220131762986448
1706.707031,0.06375672821649732
1708.300781,0.0704306389649629
1709.892578,0.07856331275435899
1711.484375,0.0810961267158263
1713.076172,0.06805448192393633
1714.667969,0.08409992072923236
1716.257812,0.07833339770893959
1717.849609,0.08795211377523927
1719.439453,0.08156828702234466
1721.029297,0.07185863514976808
1722.619141,0.08689940099226896
1724.208984,0.07532209994966023
1725.796875,0.06956780030966168
1727.386719,0.078801146393554
1728.974609,0.06618293648849047
1730.5625,0.0743834177862728
1732.150391,0.07675968223348359
1733.738281,0.07372464428730106
1735.326172,0.0771499552293608
1736.912109,0.08203640021372949
1738.498047,0.0817174283837094
1740.083984,0.07243740708489231
1741.669922,0.07087117741476112
1743.255859,0.07285234251435019
1744.841797,0.08422368766140366
1746.425781,0.07849232285280093
1748.009766,0.07881279526513159
1749.59375,0.064942776139511
1751.177734,0.0836366422367153
1752.761719,0.08166855210617514
1754.345703,0.089517848593474
1755.927734,0.08065899777413658
1757.509766,0.08266324159677488
1759.091797,0.09846289778691782
1760.673828,0.08103624319240467
1762.255859,0.07426649809483428
1763.837891,0.08087870919400278
1765.417969,0.09774153191906862
1766.998047,0.10457151260459545
1768.578125,0.0900632711916124
1770.158203,0.07952676465778563
1771.738281,0.09326877817811434
1773.318359,0.08963997975318984
1774.896484,0.09040626878644928
1776.474609,0.08112004164357874
1778.052734,0.09068552541155706
1779.630859,0.09355045376175478
1781.208984,0.07902159957889364
1782.785156,0.09383309197316989
1784.363281,0.08202503354300397
1785.939453,0.09831200220154541
1787.515625,0.09635706211455769
1789.091797,0.0994366777573058
1790.667969,0.09769116478161122
1792.242188,0.09720205216665945
1793.818359,0.09104660644813391
1795.392578,0.10693341076444572
1796.966797,0.11148548594704613
1798.541016,0.1025951548730885
1800.115234,0.129418062912994
1801.6875,0.10035023607964876
1803.261719,0.10637346379353763
1804.833984,0.10882217503323129
1806.40625,0.1074859318609479
1807.978516,0.10341381772436817
1809.550781,0.1024942410169471
1811.121094,0.11798261626180462
1812.693359,0.1071717067203891
1814.263672,0.12161187606588082
1815.833984,0.11731850620159615
1817.404297,0.11997076204502356
1818.974609,0.11546104309902343
1820.542969,0.12779868178159481
1822.113281,0.11148476256119669
1823.681641,0.1191856501671644
1825.25,0.12288228712005887
1826.818359,0.13163807674349917
1828.386719,0.1115038051961834
1829.955078,0.12152109337516913
1831.521484,0.13406923083835748
1833.087891,0.11665574139679624
1834.654297,0.12962409511638867
1836.220703,0.1381615408171947
1837.787109,0.1310745759530434
1839.353516,0.13496295588818685
1840.917969,0.1299756205933629
1842.482422,0.13448992283652458
